,id,class,tags,name_ru,operator,tags_ru,opening_hours,class_ru,addr_region,addr_district,addr_city,addr_full_name,index_name,addr_region_id,addr_district_id,addr_city_id,addr_house_id,addr_in_id,addr_in_type,brand,phone,fax,website,addr_village,addr_street,addr_house,c_geom,addr_country,email,description,wikipedia,osm_id,lat,lon,nclass
984,193829562,substation,{},Центральная тяговая подстанция Т-3 Московского метрополитена,,"{'Напряжения': '10000;825', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Центральная тяговая подстанция Т-3 Московского метрополитена , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большая Никитская улица,7 с1,0101000020E610000028F6225CCACD4240719CD17FB3E04B40,Российская Федерация,,,,w31497220,55.7554778836719,37.6077380343161,substation
985,193834405,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Малый Гнездниковский переулок,12 с5,0101000020E61000008354FEF3B7CD4240E82848659AE14B40,Российская Федерация,,,,w52933378,55.7625242807715,37.6071763030859,substation
986,193833397,substation,{},Черёмушки,,"{'Напряжения': '110000;10000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Черёмушки , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Севастопольский проспект,11Д,0101000020E61000007197587446CD4240D3890453CDD74B40,Российская Федерация,,,,w48831874,55.6859535,37.6037126,substation
987,193837738,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000493171B1ADCD4240DC224093C8D64B40,Российская Федерация,,,,w78482340,55.6779960692563,37.6068631937693,substation
988,193834289,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Большая Якиманка,22 с2,0101000020E6100000D4F3552F8CCE4240D1F52F9E98DE4B40,Российская Федерация,,,,w52503601,55.739032529276,37.6136531037988,substation
989,193835018,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,1-й Хвостов переулок,11А с2,0101000020E6100000BA8F52D8C2CE4240F161A3BEFADD4B40,Российская Федерация,,,,w53756221,55.7342146203772,37.6153211978085,substation
990,193825603,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000000F3EDEF5E3CA42403F7782FDD7DD4B40,Российская Федерация,,,,n7746286424,55.733154,37.5850818,substation
991,193834485,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Малый Казённый переулок,5Б с2,0101000020E610000047AE8AE4CBD34240D210A2A972E14B40,Российская Федерация,,,,w53048056,55.7613117257439,37.6546598126557,substation
992,194160962,power_plant,{},Котельная №6,,"{'Выработка горячего воздуха': None, 'Выработка холодного воздуха': None, 'Выработка вакуума': None, 'Выработка холодной воды': None, 'Выработка электроэнергии': 'yes', 'Источник энергии/топливо': 'неизвестно', 'Выработка пара': None, 'Выработка горячей воды': 'yes', 'Выработка сжатого воздуха': None, 'Способ получения энергии': 'неизвестно'}",,Электростанция,Московская область,,,"Российская Федерация, Московская область","Электростанция , Котельная №6 , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,улица Победы,,0101000020E6100000B58269AFC4ED42406118D7D677E14B40,Российская Федерация,,,,w443973852,55.7614697027464,37.8575648560704,power_plant
993,194159922,power_plant,{},,,"{'Выработка горячего воздуха': None, 'Выработка холодного воздуха': None, 'Выработка вакуума': None, 'Выработка холодной воды': None, 'Выработка электроэнергии': 'yes', 'Источник энергии/топливо': 'неизвестно', 'Выработка пара': None, 'Выработка горячей воды': None, 'Выработка сжатого воздуха': None, 'Способ получения энергии': 'неизвестно'}",,Электростанция,Московская область,,,"Российская Федерация, Московская область","Электростанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,Октябрьский проспект,9/11,0101000020E6100000966357F072EE4240080C96E912D94B40,Российская Федерация,,,,w48173468,55.6958896620418,37.8628826548294,power_plant
994,194165143,power_generator,{},,,"{'Выработка горячего воздуха': None, 'Выработка холодного воздуха': None, 'Выработка вакуума': None, 'Выработка холодной воды': None, 'Выработка электроэнергии': 'yes', 'Источник энергии/топливо': 'солнечная энергия', 'Тип генератора': 'неизвестно', 'Выработка пара': None, 'Выработка горячей воды': None, 'Выработка сжатого воздуха': None, 'Способ получения энергии': 'фотовольтаика'}",,Генератор,Москва,,,"Российская Федерация, Москва","Генератор ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000029E32644C2D142401B6F991253E94B40,Российская Федерация,,,,w107436496,55.8228476761999,37.6387410344963,power_generator
